pokemonId,pokemonName,ndexId,moveIds,generation
200,dragonite,149,"21,70,85,129",1
204,mew,151,"15,58,69,149",1
167,electabuzz,125,"5,43,69,148",1
47,nidoking,34,"37,57,87,115",1
204,mew,151,"15,18,58,63",1
166,jynx,124,"8,34,61,94",1
34,arbok,24,"44,63,70,72",1
155,kangaskhan,115,"43,69,130,146",1
158,seadra,117,"56,58,63,97",1
178,lapras,131,"32,38,61,109",1
168,magmar,126,"43,63,70,109",1
204,mew,151,"19,34,70,161",1
204,mew,151,"5,55,91,118",1
128,gengar,94,"38,72,87,122",1
147,lickitung,108,"23,50,59,92",1
153,chansey,113,"39,59,66,149",1
167,electabuzz,125,"43,84,87,115",1
162,starmie,121,"33,57,63,161",1
204,mew,151,"18,59,63,118",1
204,mew,151,"15,82,85,130",1
204,mew,151,"1,34,69,72",1
40,sandslash,28,"28,63,89,129",1
204,mew,151,"15,63,129,143",1
8,charizard,6,"19,45,69,115",1
204,mew,151,"59,63,76,153",1
188,kabutops,141,"13,34,59,163",1
204,mew,151,"38,59,120,138",1
204,mew,151,"1,63,70,91",1
145,hitmonlee,106,"5,26,68,130",1
169,pinsir,127,"14,20,38,69",1
166,jynx,124,"34,37,59,118",1
204,mew,151,"59,61,72,89",1
147,lickitung,108,"48,55,59,68",1
109,slowbro,80,"45,70,110,130",1
109,slowbro,80,"58,86,110,130",1
14,blastoise,9,"33,44,63,68",1
167,electabuzz,125,"63,70,94,98",1
146,hitmonchan,107,"4,7,34,38",1
146,hitmonchan,107,"8,9,34,38",1
204,mew,151,"5,57,121,130",1
204,mew,151,"15,25,58,91",1
191,snorlax,143,"69,106,115,118",1
50,vulpix,37,"38,39,109,126",1
201,mewtwo,150,"50,115,120,129",1
204,mew,151,"70,91,115,121",1
167,electabuzz,125,"63,98,118,129",1
8,charizard,6,"53,89,115,129",1
147,lickitung,108,"59,66,68,103",1
147,lickitung,108,"59,69,103,126",1
169,pinsir,127,"12,14,36,69",1
192,articuno,144,"18,38,59,64",1
204,mew,151,"14,66,130,143",1
181,vaporeon,134,"28,38,63,151",1
204,mew,151,"19,38,59,82",1
114,farfetchd,83,"14,31,38,43",1
147,lickitung,108,"36,59,103,111",1
128,gengar,94,"63,66,87,122",1
96,tentacruel,73,"61,63,72,103",1
143,marowak,105,"63,66,69,125",1
167,electabuzz,125,"69,84,130,149",1
47,nidoking,34,"30,33,59,63",1
165,scyther,123,"17,38,129,163",1
166,jynx,124,"37,55,100,130",1
171,tauros,128,"23,33,59,63",1
204,mew,151,"66,72,144,156",1
204,mew,151,"69,72,117,144",1
165,scyther,123,"116,129,130,163",1
201,mewtwo,150,"105,118,129,130",1
168,magmar,126,"34,70,100,108",1
168,magmar,126,"34,53,69,100",1
168,magmar,126,"38,53,63,109",1
204,mew,151,"38,61,138,157",1
167,electabuzz,125,"63,68,69,84",1
163,mr-mime,122,"34,112,113,130",1
130,onix,95,"21,34,88,130",1
183,flareon,136,"28,38,52,129",1
167,electabuzz,125,"63,70,86,103",1
204,mew,151,"18,34,69,161",1
166,jynx,124,"38,61,118,142",1
204,mew,151,"5,91,130,138",1
204,mew,151,"32,55,130,153",1
147,lickitung,108,"34,35,85,90",1
147,lickitung,108,"34,35,87,89",1
204,mew,151,"15,38,66,135",1
204,mew,151,"15,38,69,144",1
204,mew,151,"38,66,86,144",1
204,mew,151,"58,76,117,144",1
204,mew,151,"70,76,144,156",1
188,kabutops,141,"15,34,59,71",1
44,nidoqueen,31,"10,55,69,126",1
44,nidoqueen,31,"10,61,66,126",1
147,lickitung,108,"15,21,34,69",1
147,lickitung,108,"15,23,34,66",1
147,lickitung,108,"21,34,66,89",1
204,mew,151,"1,34,66,89",1
47,nidoking,34,"37,40,115,130",1
204,mew,151,"34,72,85,143",1
147,lickitung,108,"25,48,59,61",1
128,gengar,94,"34,63,101,120",1
147,lickitung,108,"5,48,58,59",1
204,mew,151,"15,36,66,144",1
204,mew,151,"36,69,86,144",1
204,mew,151,"18,99,129,138",1
188,kabutops,141,"15,25,43,58",1
147,lickitung,108,"58,61,68,103",1
125,cloyster,91,"38,129,131,161",1
146,hitmonchan,107,"4,38,70,97",1
145,hitmonlee,106,"25,26,34,68",1
78,growlithe,58,"44,97,126,130",1
167,electabuzz,125,"43,69,85,86",1
204,mew,151,"6,59,130,153",1
77,primeape,57,"63,67,91,129",1
204,mew,151,"1,14,34,70",1
201,mewtwo,150,"112,129,130,148",1
201,mewtwo,150,"34,55,100,105",1
204,mew,151,"19,70,72,115",1
14,blastoise,9,"5,56,89,115",1
147,lickitung,108,"23,38,59,103",1
204,mew,151,"66,72,82,130",1
188,kabutops,141,"14,25,43,59",1
109,slowbro,80,"5,45,94,129",1
8,charizard,6,"83,90,115,129",1
109,slowbro,80,"91,110,126,130",1
176,gyarados,130,"56,58,70,126",1
178,lapras,131,"34,59,76,109",1
191,snorlax,143,"29,63,115,120",1
204,mew,151,"6,15,61,63",1
140,exeggutor,103,"23,36,70,120",1
183,flareon,136,"33,39,126,129",1
168,magmar,126,"36,69,118,123",1
204,mew,151,"66,89,92,144",1
204,mew,151,"66,89,102,135",1
204,mew,151,"66,90,99,144",1
204,mew,151,"66,90,104,135",1
204,mew,151,"69,89,99,144",1
204,mew,151,"69,89,104,135",1
204,mew,151,"69,90,92,144",1
204,mew,151,"69,90,102,135",1
178,lapras,131,"32,36,59,109",1
204,mew,151,"1,19,34,63",1
204,mew,151,"14,66,100,129",1
96,tentacruel,73,"35,63,103,115",1
83,poliwhirl,61,"59,118,130,145",1
168,magmar,126,"52,70,118,130",1
192,articuno,144,"38,54,63,143",1
200,dragonite,149,"43,70,87,97",1
161,staryu,120,"36,56,105,129",1
204,mew,151,"55,76,144,164",1
43,nidorina,30,"33,45,61,85",1
166,jynx,124,"34,59,100,122",1
168,magmar,126,"38,52,63,108",1
201,mewtwo,150,"69,85,93,129",1
204,mew,151,"13,34,69,157",1
153,chansey,113,"38,113,115,135",1
163,mr-mime,122,"3,34,96,130",1
181,vaporeon,134,"28,36,54,63",1
160,seaking,119,"57,58,63,64",1
204,mew,151,"5,13,14,130",1
204,mew,151,"5,18,118,130",1
204,mew,151,"14,58,144,156",1
204,mew,151,"14,70,117,144",1
204,mew,151,"58,102,118,144",1
204,mew,151,"70,104,118,144",1
47,nidoking,34,"24,34,37,130",1
128,gengar,94,"34,109,130,138",1
153,chansey,113,"39,58,63,161",1
167,electabuzz,125,"66,98,100,115",1
182,jolteon,135,"28,34,85,86",1
204,mew,151,"34,87,89,143",1
146,hitmonchan,107,"5,68,69,97",1
77,primeape,57,"63,68,91,103",1
194,zapdos,145,"38,65,85,148",1
194,zapdos,145,"38,65,86,87",1
147,lickitung,108,"21,59,92,103",1
204,mew,151,"14,32,59,63",1
169,pinsir,127,"11,15,38,66",1
145,hitmonlee,106,"5,27,34,68",1
183,flareon,136,"33,43,98,130",1
168,magmar,126,"70,100,109,130",1
147,lickitung,108,"34,58,89,111",1
182,jolteon,135,"24,28,115,130",1
204,mew,151,"19,85,86,130",1
8,charizard,6,"66,89,115,163",1
8,charizard,6,"69,90,115,163",1
77,primeape,57,"2,43,63,129",1
191,snorlax,143,"66,89,106,115",1
40,sandslash,28,"40,63,66,91",1
169,pinsir,127,"12,15,36,66",1
169,pinsir,127,"15,20,36,69",1
204,mew,151,"59,72,76,129",1
167,electabuzz,125,"9,38,87,94",1
204,mew,151,"38,69,120,143",1
201,mewtwo,150,"5,58,63,105",1
204,mew,151,"19,58,90,115",1
152,rhydon,112,"30,59,63,91",1
204,mew,151,"36,59,138,157",1
35,pikachu,25,"6,69,97,115",1
204,mew,151,"14,34,69,143",1
176,gyarados,130,"33,61,63,82",1
166,jynx,124,"37,61,94,130",1
77,primeape,57,"63,116,118,129",1
204,mew,151,"13,76,85,130",1
167,electabuzz,125,"9,36,87,149",1
178,lapras,131,"45,56,61,63",1
77,primeape,57,"25,63,85,154",1
188,kabutops,141,"14,58,106,115",1
168,magmar,126,"7,34,38,123",1
169,pinsir,127,"11,20,34,38",1
191,snorlax,143,"29,34,59,76",1
204,mew,151,"19,66,118,130",1
204,mew,151,"14,61,144,164",1
147,lickitung,108,"21,34,48,63",1
169,pinsir,127,"36,66,106,116",1
161,staryu,120,"36,56,59,113",1
29,raticate,20,"59,63,87,162",1
155,kangaskhan,115,"34,57,69,146",1
183,flareon,136,"38,39,43,98",1
204,mew,151,"15,70,87,91",1
169,pinsir,127,"15,20,66,92",1
204,mew,151,"19,57,63,85",1
204,mew,151,"58,118,130,143",1
204,mew,151,"70,82,118,130",1
18,butterfree,12,"16,38,63,78",1
204,mew,151,"14,55,89,129",1
167,electabuzz,125,"9,38,69,100",1
204,mew,151,"18,85,100,115",1
169,pinsir,127,"12,20,34,36",1
143,marowak,105,"58,63,66,155",1
143,marowak,105,"63,69,70,155",1
147,lickitung,108,"35,63,68,85",1
167,electabuzz,125,"70,84,94,130",1
181,vaporeon,134,"36,63,98,151",1
204,mew,151,"58,72,104,144",1
204,mew,151,"70,72,102,144",1
204,mew,151,"13,61,130,157",1
204,mew,151,"18,55,130,157",1
147,lickitung,108,"34,55,90,111",1
204,mew,151,"61,130,153,161",1
204,mew,151,"85,94,144,164",1
204,mew,151,"87,144,149,164",1
18,butterfree,12,"16,36,63,93",1
153,chansey,113,"38,107,130,135",1
166,jynx,124,"8,37,38,130",1
147,lickitung,108,"59,63,89,103",1
196,moltres,146,"18,36,83,129",1
200,dragonite,149,"32,43,70,129",1
204,mew,151,"18,25,86,130",1
204,mew,151,"59,85,91,118",1
168,magmar,126,"7,36,69,100",1
183,flareon,136,"28,34,53,115",1
204,mew,151,"32,87,115,148",1
184,porygon,137,"33,59,60,115",1
47,nidoking,34,"33,37,59,115",1
161,staryu,120,"33,59,107,115",1
204,mew,151,"15,59,61,100",1
153,chansey,113,"38,111,115,121",1
169,pinsir,127,"14,20,70,92",1
194,zapdos,145,"38,65,84,115",1
169,pinsir,127,"69,92,106,116",1
168,magmar,126,"52,69,100,130",1
204,mew,151,"38,58,89,144",1
204,mew,151,"38,70,90,144",1
204,mew,151,"38,85,89,138",1
204,mew,151,"38,87,90,138",1
153,chansey,113,"3,34,39,61",1
201,mewtwo,150,"34,61,94,105",1
204,mew,151,"38,66,89,121",1
204,mew,151,"38,69,90,121",1
147,lickitung,108,"15,48,87,130",1
204,mew,151,"38,61,82,153",1
204,mew,151,"1,34,58,90",1
191,snorlax,143,"59,106,130,157",1
114,farfetchd,83,"28,64,115,130",1
155,kangaskhan,115,"4,43,58,130",1
201,mewtwo,150,"34,54,86,129",1
77,primeape,57,"5,63,87,154",1
204,mew,151,"18,61,76,115",1
204,mew,151,"36,58,90,144",1
204,mew,151,"36,70,89,144",1
204,mew,151,"36,85,90,138",1
181,vaporeon,134,"28,62,63,92",1
181,vaporeon,134,"28,63,99,114",1
128,gengar,94,"34,70,72,95",1
204,mew,151,"15,36,69,121",1
204,mew,151,"36,66,90,121",1
109,slowbro,80,"45,63,91,149",1
167,electabuzz,125,"43,70,87,148",1
153,chansey,113,"34,39,59,113",1
167,electabuzz,125,"34,63,84,103",1
114,farfetchd,83,"18,34,129,163",1
204,mew,151,"14,38,69,138",1
204,mew,151,"61,63,72,161",1
14,blastoise,9,"39,89,91,115",1
204,mew,151,"70,72,130,143",1
204,mew,151,"61,72,86,129",1
125,cloyster,91,"38,48,63,131",1
130,onix,95,"20,34,38,88",1
181,vaporeon,134,"28,56,63,115",1
153,chansey,113,"39,63,115,121",1
147,lickitung,108,"48,57,63,85",1
178,lapras,131,"32,63,109,130",1
186,omastar,139,"32,63,110,130",1
181,vaporeon,134,"38,54,63,98",1
204,mew,151,"15,58,92,144",1
204,mew,151,"15,70,99,144",1
204,mew,151,"58,86,99,144",1
204,mew,151,"58,89,117,135",1
204,mew,151,"58,90,135,156",1
204,mew,151,"70,86,92,144",1
204,mew,151,"70,89,135,156",1
204,mew,151,"70,90,117,135",1
204,mew,151,"34,82,85,100",1
204,mew,151,"61,66,91,118",1
194,zapdos,145,"13,38,113,129",1
161,staryu,120,"57,61,105,115",1
186,omastar,139,"32,115,130,131",1
204,mew,151,"38,55,144,148",1
201,mewtwo,150,"63,70,85,105",1
168,magmar,126,"7,34,36,108",1
130,onix,95,"21,70,99,157",1
204,mew,151,"25,57,82,115",1
192,articuno,144,"19,36,54,63",1
204,mew,151,"25,89,130,153",1
78,growlithe,58,"44,46,115,130",1
154,tangela,114,"63,77,78,130",1
109,slowbro,80,"34,58,100,110",1
183,flareon,136,"28,34,123,130",1
204,mew,151,"59,63,72,120",1
8,charizard,6,"10,63,91,126",1
166,jynx,124,"63,100,115,142",1
145,hitmonlee,106,"68,69,130,136",1
204,mew,151,"59,118,144,164",1
168,magmar,126,"34,52,108,130",1
201,mewtwo,150,"38,54,105,130",1
204,mew,151,"36,61,144,148",1
188,kabutops,141,"13,71,115,130",1
204,mew,151,"19,34,85,148",1
204,mew,151,"19,34,86,87",1
163,mr-mime,122,"38,112,113,115",1
204,mew,151,"57,87,130,138",1
147,lickitung,108,"25,55,59,103",1
168,magmar,126,"70,92,118,123",1
204,mew,151,"32,38,61,143",1
204,mew,151,"34,66,82,86",1
201,mewtwo,150,"36,105,112,130",1
147,lickitung,108,"15,50,85,130",1
192,articuno,144,"38,54,55,97",1
169,pinsir,127,"15,20,38,70",1
140,exeggutor,103,"23,36,115,121",1
163,mr-mime,122,"93,113,115,130",1
204,mew,151,"32,59,120,130",1
176,gyarados,130,"56,59,61,126",1
204,mew,151,"57,70,85,148",1
204,mew,151,"58,70,76,91",1
18,butterfree,12,"16,63,77,92",1
18,butterfree,12,"16,63,79,99",1
57,golbat,42,"92,103,109,129",1
204,mew,151,"18,34,76,85",1
44,nidoqueen,31,"10,39,69,115",1
176,gyarados,130,"33,56,63,87",1
192,articuno,144,"36,54,61,97",1
114,farfetchd,83,"15,43,97,115",1
204,mew,151,"55,89,135,164",1
204,mew,151,"61,90,135,164",1
186,omastar,139,"30,43,69,115",1
204,mew,151,"38,70,82,120",1
166,jynx,124,"38,55,100,142",1
204,mew,151,"58,82,130,148",1
167,electabuzz,125,"9,38,66,149",1
204,mew,151,"38,129,138,161",1
169,pinsir,127,"38,70,116,163",1
167,electabuzz,125,"9,34,94,129",1
168,magmar,126,"38,70,108,118",1
168,magmar,126,"38,53,69,118",1
128,gengar,94,"36,70,72,122",1
166,jynx,124,"63,118,130,142",1
167,electabuzz,125,"34,70,84,149",1
169,pinsir,127,"20,38,63,163",1
204,mew,151,"18,34,61,157",1
167,electabuzz,125,"9,36,66,94",1
204,mew,151,"13,25,100,130",1
8,charizard,6,"15,45,63,126",1
147,lickitung,108,"50,57,63,87",1
204,mew,151,"34,55,153,161",1
153,chansey,113,"34,38,47,135",1
204,mew,151,"6,19,63,115",1
163,mr-mime,122,"34,38,96,112",1
204,mew,151,"18,25,34,148",1
35,pikachu,25,"6,21,38,129",1
204,mew,151,"36,59,82,153",1
128,gengar,94,"63,85,87,95",1
147,lickitung,108,"5,59,61,103",1
83,poliwhirl,61,"70,130,145,149",1
194,zapdos,145,"38,63,84,143",1
143,marowak,105,"58,63,70,125",1
146,hitmonchan,107,"5,25,70,97",1
101,golem,76,"63,66,70,88",1
128,gengar,94,"63,69,70,122",1
204,mew,151,"32,34,58,161",1
188,kabutops,141,"15,55,106,115",1
186,omastar,139,"43,61,130,131",1
147,lickitung,108,"21,63,68,70",1
204,mew,151,"63,87,91,153",1
204,mew,151,"1,34,115,143",1
153,chansey,113,"38,47,121,130",1
201,mewtwo,150,"38,112,130,133",1
163,mr-mime,122,"3,38,96,115",1
184,porygon,137,"60,92,129,161",1
139,exeggcute,102,"38,73,95,115",1
168,magmar,126,"7,69,92,94",1
168,magmar,126,"7,69,99,149",1
147,lickitung,108,"21,34,111,130",1
204,mew,151,"34,59,120,153",1
161,staryu,120,"38,105,113,115",1
204,mew,151,"13,61,72,115",1
109,slowbro,80,"45,66,129,149",1
178,lapras,131,"45,61,82,130",1
204,mew,151,"13,15,87,130",1
169,pinsir,127,"11,63,92,163",1
169,pinsir,127,"20,63,92,116",1
182,jolteon,135,"24,38,86,87",1
201,mewtwo,150,"36,54,130,133",1
204,mew,151,"1,19,115,130",1
204,mew,151,"34,76,87,153",1
57,golbat,42,"44,63,72,129",1
204,mew,151,"15,38,58,121",1
18,butterfree,12,"16,48,63,102",1
204,mew,151,"1,38,59,157",1
204,mew,151,"36,55,120,143",1
204,mew,151,"32,63,118,129",1
181,vaporeon,134,"62,63,98,99",1
181,vaporeon,134,"63,92,98,114",1
147,lickitung,108,"48,66,90,130",1
168,magmar,126,"7,70,92,100",1
204,mew,151,"5,18,34,86",1
168,magmar,126,"69,92,100,123",1
204,mew,151,"15,61,69,91",1
184,porygon,137,"38,97,129,160",1
21,beedrill,15,"14,38,41,129",1
166,jynx,124,"8,38,61,100",1
204,mew,151,"38,61,100,144",1
204,mew,151,"13,69,118,130",1
125,cloyster,91,"58,61,63,128",1
134,kingler,99,"55,63,70,152",1
160,seaking,119,"55,58,63,127",1
168,magmar,126,"7,92,109,130",1
204,mew,151,"36,55,76,138",1
204,mew,151,"19,34,58,76",1
201,mewtwo,150,"63,93,115,120",1
204,mew,151,"25,91,92,135",1
167,electabuzz,125,"43,66,70,86",1
147,lickitung,108,"34,35,50,63",1
145,hitmonlee,106,"24,34,118,129",1
64,venomoth,49,"18,50,63,115",1
188,kabutops,141,"13,63,115,163",1
161,staryu,120,"38,56,113,129",1
204,mew,151,"1,32,38,129",1
64,venomoth,49,"33,38,50,100",1
184,porygon,137,"36,97,129,159",1
21,beedrill,15,"36,41,97,129",1
167,electabuzz,125,"9,34,38,84",1
182,jolteon,135,"34,38,42,84",1
204,mew,151,"36,55,100,144",1
204,mew,151,"59,92,144,148",1
184,porygon,137,"36,38,159,160",1
145,hitmonlee,106,"26,27,36,38",1
145,hitmonlee,106,"34,66,68,136",1
8,charizard,6,"43,68,89,129",1
147,lickitung,108,"21,25,58,63",1
163,mr-mime,122,"25,87,96,130",1
201,mewtwo,150,"34,38,105,112",1
204,mew,151,"19,63,87,126",1
204,mew,151,"14,36,58,138",1
155,kangaskhan,115,"4,34,57,58",1
166,jynx,124,"61,68,115,122",1
204,mew,151,"15,70,92,121",1
204,mew,151,"58,90,92,121",1
204,mew,151,"70,90,99,121",1
117,dodrio,85,"18,31,63,130",1
204,mew,151,"18,63,82,130",1
204,mew,151,"15,66,92,138",1
204,mew,151,"15,69,99,138",1
204,mew,151,"66,90,102,138",1
204,mew,151,"69,90,104,138",1
204,mew,151,"1,5,34,91",1
153,chansey,113,"39,45,63,85",1
128,gengar,94,"34,36,101,138",1
201,mewtwo,150,"34,36,54,105",1
168,magmar,126,"38,69,100,108",1
147,lickitung,108,"15,34,50,87",1
8,charizard,6,"19,34,83,115",1
75,golduck,55,"58,63,68,154",1
163,mr-mime,122,"66,85,96,115",1
29,raticate,20,"61,63,91,98",1
147,lickitung,108,"57,85,111,130",1
147,lickitung,108,"87,89,103,130",1
204,mew,151,"85,90,130,153",1
47,nidoking,34,"30,87,115,126",1
128,gengar,94,"69,92,101,149",1
139,exeggcute,102,"36,78,115,140",1
204,mew,151,"14,32,55,115",1
145,hitmonlee,106,"26,38,92,136",1
145,hitmonlee,106,"27,38,99,136",1
114,farfetchd,83,"14,18,43,92",1
181,vaporeon,134,"28,36,115,151",1
167,electabuzz,125,"66,68,84,115",1
143,marowak,105,"55,61,63,125",1
128,gengar,94,"36,101,109,130",1
204,mew,151,"36,61,143,161",1
153,chansey,113,"39,63,66,118",1
204,mew,151,"38,70,143,157",1
168,magmar,126,"7,34,53,92",1
145,hitmonlee,106,"26,36,99,136",1
145,hitmonlee,106,"27,36,92,136",1
191,snorlax,143,"66,90,106,130",1
191,snorlax,143,"69,89,106,130",1
168,magmar,126,"34,92,108,123",1
166,jynx,124,"36,55,94,142",1
166,jynx,124,"36,61,142,149",1
204,mew,151,"5,91,99,135",1
158,seadra,117,"43,63,129,145",1
204,mew,151,"6,34,129,153",1
204,mew,151,"1,36,87,90",1
167,electabuzz,125,"43,66,84,130",1
167,electabuzz,125,"43,70,113,115",1
188,kabutops,141,"15,63,71,115",1
194,zapdos,145,"63,65,86,115",1
14,blastoise,9,"33,56,63,66",1
8,charizard,6,"25,43,90,129",1
204,mew,151,"14,59,115,153",1
152,rhydon,112,"31,34,39,59",1
204,mew,151,"15,55,99,121",1
204,mew,151,"15,61,102,121",1
204,mew,151,"55,90,102,121",1
204,mew,151,"61,90,104,121",1
134,kingler,99,"11,61,63,70",1
35,pikachu,25,"21,38,39,69",1
191,snorlax,143,"70,106,118,130",1
201,mewtwo,150,"34,112,129,149",1
204,mew,151,"15,59,63,157",1
184,porygon,137,"92,99,159,160",1
184,porygon,137,"102,104,159,160",1
184,porygon,137,"117,156,159,160",1
145,hitmonlee,106,"26,27,92,99",1
145,hitmonlee,106,"26,27,102,104",1
145,hitmonlee,106,"26,27,117,156",1
145,hitmonlee,106,"26,102,117,136",1
145,hitmonlee,106,"26,104,136,156",1
145,hitmonlee,106,"27,102,136,156",1
145,hitmonlee,106,"27,104,117,136",1
35,pikachu,25,"21,34,39,129",1
35,pikachu,25,"34,97,113,129",1
166,jynx,124,"8,63,94,115",1
166,jynx,124,"55,92,142,149",1
166,jynx,124,"61,92,94,142",1
168,magmar,126,"7,36,70,94",1
84,poliwrath,62,"25,58,63,95",1
21,beedrill,15,"14,36,42,129",1
176,gyarados,130,"44,63,82,130",1
130,onix,95,"20,34,106,130",1
21,beedrill,15,"36,38,41,42",1
128,gengar,94,"34,38,122,138",1
153,chansey,113,"34,38,107,121",1
155,kangaskhan,115,"4,34,69,126",1
166,jynx,124,"34,37,38,122",1
201,mewtwo,150,"34,38,54,133",1
128,gengar,94,"25,66,101,130",1
204,mew,151,"14,61,92,138",1
29,raticate,20,"58,85,116,129",1
43,nidorina,30,"44,45,55,115",1
139,exeggcute,102,"38,77,115,140",1
204,mew,151,"13,34,87,90",1
153,chansey,113,"34,36,111,135",1
182,jolteon,135,"24,34,36,42",1
204,mew,151,"59,61,76,91",1
204,mew,151,"18,38,87,157",1
204,mew,151,"38,55,82,157",1
21,beedrill,15,"41,72,92,129",1
201,mewtwo,150,"34,36,112,133",1
204,mew,151,"13,58,100,115",1
189,aerodactyl,142,"19,36,48,129",1
181,vaporeon,134,"28,38,54,115",1
204,mew,151,"14,61,115,120",1
204,mew,151,"19,38,55,120",1
128,gengar,94,"38,109,122,130",1
178,lapras,131,"38,54,109,130",1
181,vaporeon,134,"44,63,92,151",1
47,nidoking,34,"37,87,126,130",1
204,mew,151,"115,129,157,161",1
167,electabuzz,125,"9,70,92,149",1
168,magmar,126,"7,70,102,149",1
147,lickitung,108,"34,48,69,90",1
77,primeape,57,"37,63,68,129",1
204,mew,151,"14,63,69,72",1
204,mew,151,"55,68,72,87",1
80,arcanine,59,"46,63,100,115",1
168,magmar,126,"36,70,100,123",1
147,lickitung,108,"5,21,61,63",1
168,magmar,126,"69,94,99,123",1
168,magmar,126,"69,102,123,149",1
161,staryu,120,"106,113,115,130",1
204,mew,151,"25,57,99,135",1
184,porygon,137,"63,97,129,161",1
184,porygon,137,"38,63,160,161",1
166,jynx,124,"8,38,55,94",1
204,mew,151,"38,85,91,135",1
192,articuno,144,"36,54,115,143",1
204,mew,151,"32,38,66,153",1
168,magmar,126,"36,109,123,130",1
178,lapras,131,"56,59,63,94",1
96,tentacruel,73,"55,61,63,132",1
134,kingler,99,"12,55,61,63",1
204,mew,151,"13,66,86,130",1
204,mew,151,"38,70,86,138",1
155,kangaskhan,115,"4,36,92,146",1
166,jynx,124,"8,36,92,142",1
78,growlithe,58,"44,91,115,126",1
184,porygon,137,"36,63,159,161",1
166,jynx,124,"8,36,55,149",1
182,jolteon,135,"24,34,86,129",1
204,mew,151,"36,87,91,135",1
75,golduck,55,"25,55,63,154",1
204,mew,151,"59,99,100,144",1
204,mew,151,"32,36,69,153",1
168,magmar,126,"43,69,109,130",1
167,electabuzz,125,"43,68,100,129",1
21,beedrill,15,"38,42,72,129",1
204,mew,151,"36,70,138,148",1
29,raticate,20,"55,59,63,158",1
125,cloyster,91,"55,59,63,128",1
134,kingler,99,"59,61,63,152",1
143,marowak,105,"55,59,63,155",1
160,seaking,119,"59,61,63,127",1
167,electabuzz,125,"66,94,103,115",1
113,magneton,82,"38,49,63,103",1
128,gengar,94,"5,69,101,130",1
153,chansey,113,"39,63,87,100",1
204,mew,151,"18,63,115,153",1
200,dragonite,149,"13,58,97,130",1
162,starmie,121,"63,106,129,149",1
201,mewtwo,150,"5,70,105,115",1
204,mew,151,"58,76,130,153",1
200,dragonite,149,"43,58,70,86",1
146,hitmonchan,107,"66,68,70,97",1
204,mew,151,"55,72,92,138",1
35,pikachu,25,"39,57,87,129",1
21,beedrill,15,"41,42,92,99",1
21,beedrill,15,"41,42,102,104",1
21,beedrill,15,"41,42,117,156",1
155,kangaskhan,115,"4,99,102,146",1
155,kangaskhan,115,"4,104,117,146",1
155,kangaskhan,115,"4,146,156,164",1
166,jynx,124,"8,99,102,142",1
166,jynx,124,"8,104,117,142",1
166,jynx,124,"8,142,156,164",1
183,flareon,136,"33,34,98,126",1
147,lickitung,108,"25,35,63,70",1
166,jynx,124,"8,61,92,149",1
204,mew,151,"55,92,94,144",1
204,mew,151,"55,99,144,149",1
204,mew,151,"61,92,144,149",1
204,mew,151,"61,94,99,144",1
155,kangaskhan,115,"34,58,68,146",1
155,kangaskhan,115,"34,70,126,146",1
204,mew,151,"13,19,63,130",1
204,mew,151,"15,59,104,121",1
204,mew,151,"59,90,117,121",1
182,jolteon,135,"33,34,86,97",1
184,porygon,137,"86,92,129,159",1
184,porygon,137,"86,99,129,160",1
184,porygon,137,"92,129,148,160",1
184,porygon,137,"99,129,148,159",1
21,beedrill,15,"15,41,99,129",1
204,mew,151,"36,38,135,144",1
147,lickitung,108,"15,34,85,103",1
147,lickitung,108,"34,57,87,111",1
204,mew,151,"34,85,86,153",1
161,staryu,120,"55,57,105,130",1
176,gyarados,130,"33,43,55,126",1
204,mew,151,"5,57,92,135",1
204,mew,151,"58,90,99,138",1
204,mew,151,"70,89,92,138",1
204,mew,151,"70,90,138,156",1
201,mewtwo,150,"63,76,105,130",1
134,kingler,99,"12,59,63,70",1
204,mew,151,"59,82,92,161",1
167,electabuzz,125,"9,34,36,113",1
137,electrode,101,"49,85,87,130",1
181,vaporeon,134,"38,98,115,151",1
153,chansey,113,"39,61,115,161",1
153,chansey,113,"39,63,69,86",1
14,blastoise,9,"63,66,69,145",1
204,mew,151,"19,38,61,161",1
114,farfetchd,83,"28,31,34,115",1
